,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
0,145000,38C,40.0,2,4,4,2021,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3357731,2023-08-27,2023-08-27,2023-11-25,16,,,['none'],0,,,2021,2021,3625.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39000,13,18.0,1,4,5,1970,['centrinis'],['none'],Plastikiniai vamzdžiai Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3357729,2023-08-27,2023-08-27,2023-11-25,25,54.659729,25.272295,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",3,,,1970,1970,2166.6666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2,295000000,16,56.0,2,2,3,1700,"['centrinis', 'elektra', 'kita']","['balkonas', 'rūsys', 'vieta_automobiliui', 'palepe']",Židinys,['none'],www.aruodas.lt/1-3357725,2023-08-27,2023-08-27,2023-11-25,68,,,['aukcionas'],2,,,1700,1700,5267857.142857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,132000,9,47.31,2,1,9,2009,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3357727,2023-08-27,2023-08-27,,22,54.666815,25.211018,['none'],1,,,2009,2009,2790.1077996195304,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,169000,17,55.0,2,1,5,1940,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3353643,2023-08-27,2023-08-27,2023-11-25,73,54.681272,25.271595,['none'],0,,,1940,1940,3072.7272727272725,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,69999,5,35.52,2,1,3,1968,"['elektra', 'aeroterminis', 'dujinis']","['terasa', 'vieta_automobiliui']",Skalbimo mašina Su baldais Plastikiniai vamzdžiai,['none'],www.aruodas.lt/1-3305463,2023-08-27,2023-08-27,2023-09-30,48,54.702982,25.19733,"['atskiras įėjimas', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",174,,,1968,1968,1970.6925675675675,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
6,95000,104,45.51,2,3,5,"1967 statyba, 2023 renovacija",['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357707,2023-08-27,2023-08-27,2023-11-25,157,54.726685,25.298658,['none'],8,,,1967,2023,2087.453306965502,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,171500,30,53.64,2,1,5,1977,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3357705,2023-08-27,2023-08-27,,90,54.675692,25.247451,['none'],3,,,1977,1977,3197.2408650261,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,32000,1,39.9,2,1,2,1960,['kietu kuru'],['sandėliukas'],,['sarvuotos_durys'],www.aruodas.lt/1-3353831,2023-08-27,2023-08-27,,68,54.647975,25.114920,['none'],31,,,1960,1960,802.0050125313284,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,99000,72,50.61,2,9,9,1984,['centrinis'],['rūsys'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3340779,2023-08-27,2023-08-27,,62,54.721005,25.216634,['tualetas ir vonia atskirai'],16,,,1984,1984,1956.135151155898,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
