,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
0,0,79900,35,39.53,1,1,5,1987,['centrinis'],"['sandėliukas', 'rūsys']",www.aruodas.lt/1-3370666,2023-10-07,2023-10-07,2024-01-05,3,,,0,['none'],,['none'],,,1987,1987,2021.2496837844674,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.611471254445772,36,36,"(nan, nan)",
1,1,39900,27,17.63,1,4,5,1977,['centrinis'],['none'],www.aruodas.lt/1-3195524,2023-10-07,2023-10-07,,20,54.674644,25.243755,48,['none'],,['none'],,,1977,1977,2263.1877481565516,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.724529606468176,46,46,"(54.674644, 25.243755)",2.3851472771700757
2,2,50000,8,18.0,1,5,5,1968,['centrinis'],['none'],www.aruodas.lt/1-3370662,2023-10-07,2023-10-07,,5,54.659942,25.271557,2,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Virtuvės komplektas Dušo kabina,['kodine_spyna'],,,1968,1968,2777.777777777778,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.929406526514119,55,55,"(54.659942, 25.271557)",3.270582708785203
3,3,148000,56,35.0,1,1,5,2020,['centrinis kolektorinis'],['terasa'],www.aruodas.lt/1-3370656,2023-10-07,2023-10-07,2023-11-06,65,54.682678,25.31201,4,"['uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2020,2020,4228.571428571428,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,8.349619491256838,3,3,"(54.682678, 25.31201)",2.7530875459175776
4,4,77900,6,19.0,1,3,5,1982,['centrinis'],['none'],www.aruodas.lt/1-3291216,2023-10-07,2023-10-07,,11,54.675338,25.25558,41,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1982,1982,4100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,8.318742252692399,41,41,"(54.675338, 25.25558)",1.8386768107137401
5,5,170000,17,80.9,4,4,12,1982,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3367192,2023-10-07,2023-10-07,,50,54.729262,25.2746,15,['none'],,['none'],,,1982,1982,2101.3597033374535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.650339891967953,41,41,"(54.729262, 25.2746)",4.444695970652894
6,6,67000,24,29.15,2,0,3,"1993 statyba, 2023 renovacija",['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3370652,2023-10-07,2023-10-07,,24,54.66039117565997,25.18659661295285,1,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas']",Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",,,1993,2023,2298.4562607204116,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,7.739992985576602,30,0,"(54.66039117565997, 25.18659661295285)",6.297157285612328
7,7,145000,,60.85,2,0,1,"1993 statyba, 2022 renovacija","['centrinis', 'centrinis kolektorinis']",['terasa'],www.aruodas.lt/1-3290172,2023-10-07,2023-10-07,,18,54.660794,25.18529,21,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'virtuvė sujungta su kambariu']",Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",,,1993,2022,2382.9087921117502,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,7.7760772019691755,30,1,"(54.660794, 25.18529)",6.346943533417963
8,8,155000,,68.14,3,1,3,"1993 statyba, 2022 renovacija","['centrinis', 'centrinis kolektorinis']",['sandėliukas'],www.aruodas.lt/1-3252113,2023-10-07,2023-10-07,,42,54.659771,25.187747,21,"['nauja kanalizacija', 'nauja elektros instaliacija']",Plastikiniai vamzdžiai,"['sarvuotos_durys', 'kodine_spyna']",,,1993,2022,2274.7285001467567,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7.729615983668563,30,1,"(54.659771, 25.187747)",6.269647549222037
9,9,265000,,93.42,3,9,9,2011,['centrinis kolektorinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3370642,2023-10-07,2023-10-07,,47,54.710568,25.183928,3,"['aukštos lubos', 'internetas', 'virtuvė sujungta su kambariu']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,2011,2011,2836.651680582316,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,7.950379649894397,12,12,"(54.710568, 25.183928)",6.057877605815053
